scenario,scenario_group,protocol,node_count,area_size,initial_energy,rounds_completed,fnd,hnd,lnd,average_residual_energy,packet_delivery_ratio,end_to_end_delay,throughput_bits_per_round,average_aoi,hazardous_event_delivery_success_rate,total_generated_packets,total_delivered_packets
normal,evaluation,standard_leach,36,100.0,0.09,250,85,148,250,0.025865469933450277,0.9745413702733059,1.6605839416058394,83296.0,23.386,1.0,5342,5206
normal,evaluation,energy_aware_leach,36,100.0,0.09,260,65,123,260,0.025866162883642626,0.9726858877086495,1.6944227769110765,78892.30769230769,31.380769230769236,1.0,5272,5128
normal,evaluation,predictive_pollution_aware_leach,36,100.0,0.09,260,260,260,260,0.06365839172363377,1.0,1.00167862047917,100815.38461538461,0.6430555555555556,1.0,6553,6553
rising_warning,evaluation,standard_leach,36,100.0,0.09,231,88,140,231,0.02821381700019549,0.9704275758146543,1.6743012422360248,89212.12121212122,18.131433381433382,0.9354026845637584,5309,5152
rising_warning,evaluation,energy_aware_leach,36,100.0,0.09,260,66,131,260,0.026427109027852166,0.9638238050609185,1.6931155192532088,79107.69230769231,30.900534188034186,0.9468488990129081,5335,5142
rising_warning,evaluation,predictive_pollution_aware_leach,36,100.0,0.09,260,237,260,260,0.05300277171789806,0.9998927498927499,1.0085809288855518,143430.76923076922,0.034508547008547004,1.0,9324,9323
hazardous_spike,evaluation,standard_leach,36,100.0,0.09,252,98,149,252,0.02617117845363394,0.9733553840499817,1.6380970360581462,84079.36507936507,22.706679894179892,0.9138959931798807,5442,5297
hazardous_spike,evaluation,energy_aware_leach,36,100.0,0.09,260,65,142,260,0.02623260706379836,0.9703468854904886,1.6703824716509705,80046.15384615384,30.051709401709402,0.9631956912028725,5362,5203
hazardous_spike,evaluation,predictive_pollution_aware_leach,36,100.0,0.09,260,260,260,260,0.05923375931376284,1.0,1.0051719679337987,118984.61538461539,0.3689102564102565,1.0,7734,7734
hotspot_heavy,evaluation,standard_leach,36,100.0,0.09,219,63,146,219,0.029445008449862073,0.9675644916540213,1.6835914526563418,93168.9497716895,14.111745306950787,0.9722921914357683,5272,5101
hotspot_heavy,evaluation,energy_aware_leach,36,100.0,0.09,260,59,130,260,0.027355108077520996,0.9587266333518416,1.675096525096525,79692.30769230769,31.30961538461538,0.9617224880382775,5403,5180
hotspot_heavy,evaluation,predictive_pollution_aware_leach,36,100.0,0.09,260,253,260,260,0.05373436907768032,0.9998922181504635,1.0012935216125902,142723.07692307694,0.018055555555555557,1.0,9278,9277
